contractor_name,license_number,specialty,phone,email,permit_count,total_project_value
MRN HOMES LLC,MRNHOHL885BU,General Contractor,,,4,4302884
ZUMA CONTRACTING SERVICES LLC,ZUMACCS803MN,General Contractor,,,4,202000
PELLETIER CONSTRUCTION GRP LLC,PELLECG773DW,General Contractor,,,4,120000
DAWIT GC LLC,DAWITGL756M1,General Contractor,,,4,360960
PETERSON WORKS LLC,PETERWL888JT,General Contractor,,,4,1722144
ALL INCLUSIVE HOME DESIGN LLC,ALLINIH848QH,General Contractor,,,4,1361372
ELEVATE INVESTMENTS INC,ELEVAII783BJ,General Contractor,,,4,100000
WEAVER CONSTRUCTION LLC,WEAVECL816O5,General Contractor,,,4,390006
"ROBISON, P H",ROBISPH090NK,General Contractor,,,4,750000
CENTERRA ALLIANCE LLC,CENTEAL824KN,General Contractor,,,4,150000
KROWN CONSTRUCTION LLC,KROWNCL954KD,General Contractor,,,4,760000
ONTIVITY LLC,ONTIVL*764J9,General Contractor,,,4,50002
AMERICAN RAILWORKS LLC,AMERIRL893CC,General Contractor,,,4,600000
AERIE REMODEL & CONST SRVS LLC,AERIERC773O8,General Contractor,,,4,900000
BAIRD DESIGNS INC,BAIRDDI929JG,General Contractor,,,4,270000
MIDMOUNTAIN CONTRACTORS INC,MIDMOCI972OB,General Contractor,,,4,18400000
TP Home LLC,TPHOMHL848PF,General Contractor,,,4,105546
VIVA JUANITA,VIVAJJ*906RB,General Contractor,,,4,127938
BURTON CONSTRUCTION INC,BURTOCI038MZ,General Contractor,,,4,740000
DT REMODELING INC,DTREMRI813K3,General Contractor,,,4,453874
SAM-SON REMODELING SERVICE,SAMSORS964JO,General Contractor,,,4,556002
ONNI BOREN AVE SEATTLE LLC,ONNIBBA781MO,General Contractor,,,4,767502
WOMBLE CORPORATION,WOMBLC*132KE,General Contractor,,,4,160000
Bakstad Construction LLC,BAKSTCL924QG,General Contractor,,,4,250000
SOCKEYE HOMES,SOCKECC932L5,General Contractor,,,4,612580
IN DEVELOPMENT LLC,INDEVL*779D8,Single Family/Duplex,,,4,2456000
SNOWRIDGE REMODELING LLC,SNOWRRL882B4,General Contractor,,,4,389998
MONTELLO DESIGN LLC,MONTEDL759KZ,General Contractor,,,4,1400000
TIANCHENG LLC,TIANCL*779B3,General Contractor,,,4,100000
HOME RENOVATION AC LLC,HOMERRA771N2,General Contractor,,,4,38266
SEATTLE HOUSE REMODELING LLC,SEATTHR825J3,General Contractor,,,4,173300
INTERIOR DREAM BUILDERS LLC,INTERDB812MU,General Contractor,,,4,436000
KNOCKING WOOD LLC,KNOCKWL804PK,General Contractor,,,4,44000
MICHIGAN WOODS CONST INC,MICHIWC852RU,General Contractor,,,4,316328
ACTION INDUSTRIES LLC,ACTIOIL796JA,General Contractor,,,4,160000
CATCH CONSTRUCTION LLC,CATCHCL805LW,General Contractor,,,4,590144
BULLDOG CONST & REMODELING LLC,BULLDCR925KF,General Contractor,,,4,390000
MCDOWELL NW PILE KING INC,MCDOWNP011QT,General Contractor,,,4,310000
SOUND CONSTRUCTION,SOUNDC*828J3,General Contractor,,,4,198000
SEATTLE BUILDING & MGMT LLC,SEATTBM821MR,General Contractor,,,4,665368
Moon Construction Company,MOONCC*182N7,Multifamily,,,4,434378
PIONEER MASONRY RSTRTN CO INC,PIONEMR126DJ,General Contractor,,,4,4195852
GT BUILDERS,GTBUIB*757J1,General Contractor,,,4,6507828
3 KINGS ENVIRONMENTAL INC,3KINGEI036K3,General Contractor,,,4,420000
CENTURIAN PROPERTIES LLC,CENTUPL925RJ,General Contractor,,,4,646200
BLUE SIERRA CAPITAL,BLUESSC764LP,General Contractor,,,4,208578
TONE'S REMODEL/WTRPRFNG LLC,TONESRL824QG,General Contractor,,,4,100000
APEX PAINTING COMPANY,APEXPC*011OS,General Contractor,,,4,562000
EULER CONSTRUCTION LLC,EULERCL838KP,General Contractor,,,4,430000
INFUSE DESIGN LLC,INFUSDL940CA,General Contractor,,,4,160000
EVERNORTH BUILDERS,EVERNB*775KH,General Contractor,,,4,560000
TOM W CLARK CONSTRUCTION,TOMWCC*071M6,General Contractor,,,4,2491298
INTERCRUS DECKS LLC,INTERDL762CW,General Contractor,,,4,43460
MALONE'S LANDSCAPE CNTRNG INC,MALONLC051BU,General Contractor,,,4,86418
LEGACY DECKING LLC,LEGACDL775QP,General Contractor,,,4,26000
DESIGN BY OZ LLC,DESIGOL826N9,General Contractor,,,4,52736
BRADY MAINT & HNDYMN SRVCS INC,BRADYMH830JM,General Contractor,,,4,94058
SAL'S HOMES & REMODELS LLC,SALSHHR756PU,General Contractor,,,4,4476000
INTERNATIONAL BLDG INVEST INC,INTERBI900P8,General Contractor,,,4,650000
PACIFIC PRO GROUP LLC,PACIFPG765OF,General Contractor,,,4,390000
BARCELO DEVELOPMENT LLC,BARCEDL756DJ,General Contractor,,,4,810000
BOYCE CONSTRUCTION INC,BOYCECI066QQ,General Contractor,,,4,880000
KIERA CONSTRUCTION LLC,KIERACL964PF,General Contractor,,,4,1550000
WALEN CONSTRUCTION LLC,WALENCL816BP,General Contractor,,,4,1028352
UNIVERSAL REMODELING LLC,UNIVERL815PG,General Contractor,,,4,121600
American Prestige Homes Inc,AMERIPH864JD,General Contractor,,,4,74000
HD SEATTLE,HDSEAS*762QG,General Contractor,,,4,126000
JALEN WA LLC,JALENWL764C8,General Contractor,,,4,1300000
STEELE CONSTRUCTION SRVCS LLC,STEELCS783C4,General Contractor,,,4,600000
DELEN CONSTRUCTION SRVS INC,DELENCS904QS,General Contractor,,,4,900000
FELICITY CONSTRUCTION LLC,FELICCL786PS,General Contractor,,,4,16000
BOULDER PEAK RESTORATION LLC,BOULDPR766D8,General Contractor,,,4,157718
KTM CONSTRUCTION LLC,KTMCOCL814JW,General Contractor,,,4,28000
FORSYTH BUILDERS,FORSYB*846PM,General Contractor,,,4,1593780
QUENTIN CONSTRUCTION LLC,QUENTCL966D6,General Contractor,,,4,1262700
"MATAVA CONSTRUCTION, LLC",MATAVCL765OS,General Contractor,,,4,167380
PARAMOUNT CONST GROUP LLC,PARAMCG869LK,General Contractor,,,4,546454
GMD CUSTOM,GMDCUC*911DW,General Contractor,,,4,1500000
"ADSE HOME IMPROVEMENTS, LLC",ADSEHHI787B5,Single Family/Duplex,,,4,272590
BEAM TEAM CONSTRUCTION INC,BEAMTTC830N3,General Contractor,,,4,12000
ISAC CONSTRUCTION LLC,ISACCCL801NM,General Contractor,,,4,206000
HEDLUND BUILDERS INC,HEDLUBI005BE,General Contractor,,,4,1107240
J & M ROOFING CONTRACTOR LLC,JMROOMR788NJ,General Contractor,,,4,38000
ELLIOTT BAY CONSTRUCTION LLC,ELLIOBC772P6,General Contractor,,,4,452000
WOODRIDGE CONSTRUCTION LLC,WOODRCL958CD,General Contractor,,,4,390000
LEGACY DEVELOPMENTS LLC,LEGACDL776PP,General Contractor,,,4,63948
TLG GROUP LLC,TLGGRGL778OR,General Contractor,,,4,596608
MCLENDON HOME SERVICES,MCLENHS880JT,General Contractor,,,4,92336
ADAPT BUILDING DEVELOPMENT LLC,ADAPTBD816BP,General Contractor,,,4,1421680
PIONEER DEVELOPMENT CORP INC,PIONEDC840KL,General Contractor,,,4,50000
CHUMLEY CONSTRUCTION LLC,CHUMLCL890ME,General Contractor,,,4,46900
ERICSSON INC,ERICSI*909LH,General Contractor,,,4,130000
RWS CONSTRUCTION LLC,RWSCOCL836O9,General Contractor,,,4,3300000
AULE-GROUP LLC,AULEGL*765NB,General Contractor,,,4,494904
HOLM ENTERPRISE LLC,HOLMEEL926PM,General Contractor,,,4,516636
DECK PRO,DECKP**924BP,General Contractor,,,4,114000
ALL PRO GENERAL CONST INC,ALLPRPG773DM,General Contractor,,,4,350000
LUNA HOMES NW INC,LUNAHHN798CJ,General Contractor,,,4,796350
DAVIS DOOR SERVICE INC,DAVISDS181C8,Multifamily,,,4,220000
CONSTANT NORTHWEST CNST SV LLC,CONSTNC764KF,General Contractor,,,4,540000
FIX ALL CONSTRUCTION LLC,FIXALAC837D8,General Contractor,,,4,80000
PORTER CONSTRUCTION INC I,PORTECI972JM,General Contractor,,,4,640000
SANDRA'S FRESH START LLC,SANDRFS841J9,General Contractor,,,4,1737226
MEAD CONTRACTING COMPANY,MEADCCC839RF,General Contractor,,,4,430000
GOLDFINCH BROS INC,GOLDFB*346L0,General Contractor,,,4,130000
R E SIME CONSTRUCTION LLC,RESIMES900JB,General Contractor,,,4,370000
HEVERLEY SERVICES LLC,HEVERSL917MF,General Contractor,,,4,450000
JENKINS RESTORATIONS,JENKIR*788R1,General Contractor,,,4,82594
MacCoy Home Solutions LLC,MACCOHS867LZ,General Contractor,,,4,540000
"ENGINEERED PRODUCTS, A PAPE CO",ENGINPC931CO,General Contractor,,,4,660000
Buddha Builders LLC,BUDDHBL825QB,General Contractor,,,4,10000
NEW DIMENSION INTERIORS INC,NEWDIII033BN,General Contractor,,,4,540988
M BROWN INDUSTRIES LLC,MBROWBI935CO,General Contractor,,,4,30000
KALEB KERR LLC,KALEBKL831CP,General Contractor,,,4,629328
BD BUILDS LLC,BDBUIBL801QZ,General Contractor,,,4,660000
RESCOM RAILING SYSTEMS LLC,RESCORS834BZ,General Contractor,,,4,126000
ADEKCO LLC,ADECOL*813J3,General Contractor,,,4,340000
CBJ PROPERTY INVESTMENTS LLC,CBJPRPI776N5,General Contractor,,,4,3264146
WORKS LANDSCAPE CONST LLC,WORKSLC781P8,General Contractor,,,4,76496
ALEXANDER'S U-RENT INC,ALEXAUI776D8,General Contractor,,,4,10000
EAKMAN CONSTRUCTION,EAKMAC*771C4,General Contractor,,,4,817454
ETERNIA CONSTRUCTION LLC,ETERNCL781NK,General Contractor,,,4,114000
Goedecke Builders,,Single Family/Duplex,,,4,1963240
UNITED INSTALLERS,UNITEI*803C7,General Contractor,,,4,2114428
VIO DESIGN BUILD LLC,VIODEDB903OA,General Contractor,,,4,140000
WESTCOAST VENTURES LLC,WESTCVL772P4,General Contractor,,,4,2408168
REMODELING CHAMBERS LLC,REMODCL821CK,General Contractor,,,4,278000
WESTROCK CONSTRUCTION LLC,WESTRCL814QK,General Contractor,,,4,925016
SENSIBLE BUILDER LLC,SENSIBL871J3,General Contractor,,,4,14830000
DHC CONTRACTING INC,DHCCOCI764D1,General Contractor,,,4,159878
FDC CONSTRUCTION LLC,FDCCOCL825QA,Single Family/Duplex,,,4,497334
NW BUILDER GROUP LLC,NWBUIBG838NP,General Contractor,,,4,1550000
JRJ DEVELOPMENT PROPERTIES LLC,JRJDEPL981PA,General Contractor,,,4,500470
RKC CONSTRUCTION INC,RKCCOCI943PO,General Contractor,,,4,2380000
DIABLO TELECOM & CONST INC,DIABLTC750CQ,General Contractor,,,4,110000
CCM ARCHITECTURE & CNSTRCTN,CCMARAC834J6,General Contractor,,,4,560000
VAL DESIGN STUDIO LLC,VALDEDS799QR,General Contractor,,,4,180000
R W COOK ASSOCIATES INC,RWCOOWC823OO,General Contractor,,,4,660000
SEATTLE MOBILE BUILDERS LLC,SEATTMB814KZ,General Contractor,,,4,1750000
K HUDSON CONSTRUCTION INC,KHUDSHC968K6,General Contractor,,,4,278130
KULCHIN FOUNDATION DRILLING CO,KULCHFD995QB,General Contractor,,,4,970000
RUBICON PROFESSIONAL SVS LLC,RUBICPS905DB,General Contractor,,,4,1057270
WU CONSTRUCTION INC WA,WUCONCI892Q9,General Contractor,,,4,350000
MODERN CONST AND REMODEL LLC,MODERCR854B7,General Contractor,,,4,66000
VERTICAL GRAIN BUILDERS,VERTIGB760JS,General Contractor,,,4,390936
REGENCY NW CONSTRUCTION INC,REGENNC041J5,General Contractor,,,4,1460000
LCM DESIGN & BUILD LLC,LCMDEDB793PN,General Contractor,,,4,60000
THRIVE HEATING & AIR LLC,THRIVHA767ME,General Contractor,,,4,852630
IKKA CONSTRUCTION LLC,IKKACCL946KK,General Contractor,,,4,820746
GROUNDWORK PROPERTIES INC,GROUNPI844M5,General Contractor,,,4,720000
KEY MAR GENERAL CONST LLC,KEYMAMG770MR,General Contractor,,,4,754428
JOY INC,JOYINI*830PS,General Contractor,,,4,72000
COMMERCIAL RESTORATION CO LLC,COMMERC821NM,General Contractor,,,4,606000
THIRD ARM CONSTRUCTION INC,THIRDAC853LS,General Contractor,,,4,1620000
DIRT MERCHANTS GC LLC,DIRTMMG760RB,General Contractor,,,4,1441216
AHORA CONSTRUCTION LLC,AHORACL820C8,General Contractor,,,4,340000
SYNAPSE CONSTRUCTION LLC,SYNAPCL916O3,General Contractor,,,4,92000
STEADFAST CONSTRUCTION INC,STEADCI984J7,General Contractor,,,4,2359934
CDK CONSTRUCTION LLC,CDKCOCL752CL,General Contractor,,,4,1480000
SHIREY HOME PRO,SHIREHP816MP,General Contractor,,,4,40000
SEATTLE BUILT LLC,SEATTBL800ND,General Contractor,,,4,1875824
ROCK HOUSE BUILDERS LLC,ROCKHHB780QA,General Contractor,,,4,1696084
ROWAN CONSTRUCTION INC,ROWANCI981L4,General Contractor,,,4,530000
N&R CONSTRUCTION LLC,NRCONCL962KR,General Contractor,,,4,1058722
SPD CONSTRUCTION SERVICES LLC,SPDCOCS832RA,General Contractor,,,4,210000
BUILD GROUP INC,BUILDGI806RJ,General Contractor,,,4,1069896
TOP NOTCH BUILDERS LLC,TOPNONB762OL,General Contractor,,,4,860000
SOLID REBUILD,SOLIDR*903O7,General Contractor,,,4,829928
HAZEL POINT COMPANY,HAZELPC879BS,General Contractor,,,4,93040
TOWNSEND CONSTRUCTION LLC,TOWNSCL761OW,General Contractor,,,4,460000
LAKE WASHINGTON WINDOWS/DOORS,LAKEWWW901K5,General Contractor,,,4,61000
SOUTH SOUND STRUCTURES LLC,SOUTHSS824KG,General Contractor,,,4,56000
CHOICE CONSTRUCTION GROUP LLC,CHOICCG831O1,General Contractor,,,4,960000
WESTERN VENTURES CONST INC,WESTEVC179KB,General Contractor,,,4,2066000
BOARDWALK INTERIORS LLC,BOARDIL774CL,General Contractor,,,4,378976
TB CONSTRUCTION LLC,TBCONCL822DE,General Contractor,,,4,513720
DB GENERAL CONTRACTORS INC,DBGENGC943O9,General Contractor,,,4,400000
MAXIMA CONSTRUCTION LLC,MAXIMCL780K6,General Contractor,,,4,548000
TANGENT CONSTRUCTION INC,TANGECI107C6,General Contractor,,,4,221514
TWC DEVELOPMENT LLC,TWCDEDL957PU,General Contractor,,,4,1451808
BUILTWELL CO LLC,BUILTCL835KE,General Contractor,,,4,320000
STRINGHAM CUSTOM HOMES LLC,STRINCH897PU,General Contractor,,,4,108926
LYD CONSTRUCTION,LYDCOC*782PR,General Contractor,,,4,460000
GUARDIAN CONSTRUCTION LLC,GUARDCL900KS,General Contractor,,,4,500432
PRIME BUILDERS WA LLC,PRIMEBW770L1,General Contractor,,,4,22110
MARVIN REPLACEMENT LLC,MARVIRL790LA,General Contractor,,,4,56024
GRADUATE CONSTRUCTION LLC,GRADUCL902PE,General Contractor,,,4,235140
F & M CONST & REMODELING LLC,FMCONMC877MR,General Contractor,,,4,922862
HAJRO DEDIC CONTRACTOR,HAJRODC992QB,General Contractor,,,4,440572
GIAMMARCO BONFATTI LLC,GIAMMBL763KW,General Contractor,,,4,2391986
BLUSKY RESTORATION CONTR LLC,BLUSKRC8543E,General Contractor,,,4,2312492
KERWIN CONST & CONSULTING INC,KERWICC855PW,General Contractor,,,4,830000
J HUNTER CONSTRUCTION LLC,JHUNTCL955M8,General Contractor,,,4,350000
TM CONSTRUCTION,TMCONC*891Q8,General Contractor,,,4,75600
FACILITIES MAINT MNGMNT LLC,FACILMM771DA,General Contractor,,,4,976038
STATE ROOFING INC,STATERI101JW,General Contractor,,,4,53000
STARR RESTORATION LLC,STARRRL773D7,General Contractor,,,4,95664
UNITED SEATTLE LLC,UNITESL836P7,General Contractor,,,4,1467666
VALENCIA CON GRP CORP,VALENCG802ON,General Contractor,,,4,1566166
OLYMPIC MILLWORK LLC,OLYMPML816JJ,General Contractor,,,4,60000
LAKEVIEW DESIGN & CONST INC,LAKEVDC064P2,General Contractor,,,4,640546
PEREZCHICA VENTURES LLC,PEREZVL803QF,General Contractor,,,4,207534
KIRTLEY-COLE ASSOCIATES LLC,KIRTLAL951BC,General Contractor,,,4,40000
MARCH MACDONALD INC,MARCHMI055BT,General Contractor,,,4,2238732
SL CONST INCORPORATING LLC,SLCONCI774KZ,General Contractor,,,4,37000
TULA LLC,TULALL*872Q6,General Contractor,,,4,130000
CERRETI HOMES LLC,CERREHL763RR,General Contractor,,,4,1549078
M J TAKISAKI INC,MJTAKI*123CA,General Contractor,,,4,2340000
TY REMODEL CO.,TYREMRC813BZ,General Contractor,,,4,361524
TALON ENTERPRISE INC,TALONEI066KW,General Contractor,,,4,720000
WES CONSTRUCTION,WESCOC*916DT,General Contractor,,,4,2500000
LEXAR HOMES,LEXARH*909QT,General Contractor,,,4,1863020
ABC BUILD LLC,ABCBUBL823N3,General Contractor,,,4,315676
SIDE-PRO INC,SIDEPI*008N1,General Contractor,,,4,191906
BRIGHTEN CONSTRUCTION LLC,BRIGHCL806CS,General Contractor,,,4,1050028
R W ANDERSON HOMES,RWANDWA902BJ,General Contractor,,,4,2050000
COHO CONSTRUCTION & DESIGN LLC,COHOCCD812P9,General Contractor,,,4,76000
Wyser Construction Co Inc,WYSERCI045N9,General Contractor,,,4,800000
CORNERSTONE CONST GROUP INC,CORNECG877P5,General Contractor,,,4,40000
PIUS KITCHEN & BATH INC,PIUSKKB937P4,General Contractor,,,4,1372580
LEFTHAMMER CONSTRUCTION LLC,LEFTHCL798RO,General Contractor,,,4,1000000
JOHNSTON BUILDING SERVICES LLC,JOHNSBS813CG,General Contractor,,,4,310000
ZEN DEVELOPMENT LLC,ZENDEDL873PS,General Contractor,,,4,213000
K R C CUSTOM REMODELING,KRCCUR*970BW,General Contractor,,,4,90000
HR SOLUTIONS LLC,HRSOLSL794O1,General Contractor,,,4,449116
NORTHWEST CONTOUR BLDG CO INC,NORTHCB870CK,General Contractor,,,4,1240282
C&M REMODELING LLC,CMREMRL827QF,General Contractor,,,4,690974
BNM GREEN HOUSING LLC,BNMGRGH824JP,General Contractor,,,4,250000
MIGHTY HOUSE CONSTRUCTION,MIGHTHC918DS,General Contractor,,,4,1648000
CTI CONSTRUCTION INC,CTICOCI973KR,General Contractor,,,4,60000
GMV CONSTRUCTION LLC,GMVCOCL850JC,General Contractor,,,4,500000
CENTREVILLE CONST (US) INC,CENTRCU791D3,General Contractor,,,4,1200000
COLVOS CONSTRUCTION LLC,COLVOCL832CZ,General Contractor,,,4,1800000
JULIUS-STEWART CONST SERVS LLC,JULIUCS820DO,General Contractor,,,4,210000
KLIK DESIGN BUILD LLC,KLIKDDB786PM,General Contractor,,,4,383692
PALMER CONST AND REMODEL LLC,PALMECR937JQ,General Contractor,,,4,630000
ELAM CONSTRUCTION LLC,ELAMCCL821DG,General Contractor,,,4,1532036
J & C Bergman Contracting LLC,JCBERBC912B7,General Contractor,,,4,2959246
CAMGENUITY LLC,CAMGEL*910Q5,General Contractor,,,4,700000
BOSS CONSTRUCTION INC,BOSSCI*083N5,General Contractor,,,4,418736
WEBER DESIGN BUILD LLC,WEBERDB858L9,General Contractor,,,4,516048
UNDERWOOD FINE CONSTRUCTION,UNDERFC835N1,General Contractor,,,4,2400000
AYERS CUSTOM CONSTRUCTION LLC,AYERSCC887RJ,General Contractor,,,4,116000
CLR CONSTRUCTION INC,CLRCOCI762KP,General Contractor,,,4,223432
STABUILT LLC,STABUL*782LN,General Contractor,,,4,37576
JOHANSEN CONSTRUCTION CO LLC,JOHANCC800KL,General Contractor,,,4,4431660
DOLAN CONSTRUCTION INC,DOLANCI802B1,General Contractor,,,4,2052258
RAYNOR CONSTRUCTION LLC,RAYNOCL847L7,General Contractor,,,4,118000
DIEHL CONSTRUCTION LLC,DIEHLCL902DW,General Contractor,,,4,45834
MACENA DESIGN LLC,MACENDL802JF,General Contractor,,,4,52000
SHEPHERD PROPERTIES PNW LLC,SHEPHPP761K4,General Contractor,,,4,352074
OASIS CONSTRUCTION GROUP INC,OASISCG844DH,General Contractor,,,4,233000
REDHAWK HOMES LLC,REDHAHL832QN,General Contractor,,,4,9519614
BOGOMAZ LLC,BOGOML*919BT,General Contractor,,,4,100000
BURKE RE SERVICES LLC,BURKERS774Q9,General Contractor,,,4,58706
PLANETA WORKS LLC,PLANEWL893KS,General Contractor,,,4,116000
AKHIS REMODELING LLC,AKHISRL796QW,General Contractor,,,4,611632
BLUE CORE POWER LLC,BLUECCP8415N,General Contractor,,,4,300000
PREM1ER LLC,PREM1L*814N1,General Contractor,,,4,1532000
NEW LIFE ROCKERIES LLC,NEWLILR818DA,General Contractor,,,4,130000
RAVEN BUILDING COMPANY LLC,RAVENBC910RC,General Contractor,,,4,323922
POE CONSTRUCTION INC,POECOI*247QZ,General Contractor,,,4,11934030
Lorrie Voigt,,Commercial,,,4,3200000
Steffen Deetjen,,Industrial,,,3,6495540
ASPEN RENOVATE LLC,ASPENRL796NR,General Contractor,,,3,220000
TM NEW HOMES LLC,TMNEWNH975PO,General Contractor,,,3,2509136
SKANSKA USA CVL WST CA DST INC,SKANSUC919MW,General Contractor,,,3,133620000
MTT Construction LLC,MTTCOCL866KT,General Contractor,,,3,420426
SHOWTIME HOME RENOVATION LLC,SHOWTHR808DF,Single Family/Duplex,,,3,421005
WAYNE'S ROOFING INC,WAYNESR205Q5,General Contractor,,,3,4500000
NEW DAY CONSTRUCTION LLC,NEWDADC823QR,General Contractor,,,3,253819
SERVICEMASTER OF SEATTLE,SERVIMS944L9,General Contractor,,,3,57000
Phinney Ridge Painting LLC,PHINNRP899M6,General Contractor,,,3,64260
Crowder Construction LLC,CROWDCL874O5,General Contractor,,,3,525000
SAVVY CABINETRY BY DESIGN,SAVVYCD821PB,General Contractor,,,3,755000
Envision Builders Inc,ENVISBI752MC,Single Family/Duplex,,,3,124630
ADAMS CONSTRUCTION SRVCS INC,ADAMSCS022DR,General Contractor,,,3,850000
TWIGS & SPIT LLC,TWIGSSL872RF,General Contractor,,,3,235000
SCHWED REMODELING LLC,SCHWERL792RZ,General Contractor,,,3,135000
HIGHLAND DRIVE HOMES LLC,HIGHLDH744JT,General Contractor,,,3,5342100
Vivid Development LLC,VIVIDDL801B4,Single Family/Duplex,,,3,1239336
SUNBREAK HOMES LLC,SUNBRHL792O1,General Contractor,,,3,26000
WASHINGTON ENERGY SVCS CO LLC,WASHIES851NS,General Contractor,,,3,25400
CORR CRAFTSMEN LLC,CORRCCL761QQ,General Contractor,,,3,370000
PAULSEN CONST SRVCS LLC,PAULSCS991NB,General Contractor,,,3,55000
LUCAS DESIGNS LLC,LUCASDL744DZ,General Contractor,,,3,1006686
MILLENNIUM GENERAL CONTRACTING,MILLEGC752BW,General Contractor,,,3,1830928
CITY HOMES LLC,CITYHHL829P2,General Contractor,,,3,535276
HOME SERVICE SPECIALISTS,HOMESSS812B4,General Contractor,,,3,38000
IDEAL HOME REPAIR SERVICES LLC,IDEALHR769BZ,General Contractor,,,3,428037
Brock Builds,BROCKB*878OT,General Contractor,,,3,235000
LB NEW LIFE LLC,LBNEWNL764MU,General Contractor,,,3,120000
MASTER ROOM LLC,MASTERL823P9,General Contractor,,,3,410000
Casa Bella LLC,CASABBL823LO,General Contractor,,,3,352684
RENOVA CONTRACTORS,RENOVC*760NA,General Contractor,,,3,225000
NOR DESIGN & CONSTRUCTION LLC,NORDEDC812O3,General Contractor,,,3,236506
PCM CONSTRUCTION LLC,PCMCOCL789RW,General Contractor,,,3,280000
PACIFIC EXTERIORS LLC,PACIFEL917NK,General Contractor,,,3,57915
SUNDQUIST ENTERPRISES LLC,SUNDQEL774PW,General Contractor,,,3,697591
Fabian Quiroga,GREENBN861QE,Single Family/Duplex,,,3,6000
JD MCDOWELL CONSTRUCTION LLC,JDMCDMC832JL,General Contractor,,,3,155500
MIKEN CONSTRUCTION LLC,MIKENCL782C3,General Contractor,,,2,245528
PROSPECT DECKS AND FENCES LLC,PROSPDF806OZ,General Contractor,,,2,28871
QUADRUS INC,QUADRI*055BS,General Contractor,,,2,21000
Farris Braun,FORUMCL786RN,Single Family/Duplex,,,2,250000
Vets Power Electric LLC,VETSPPE741DK,Industrial,,,2,832484
LIsa L Price,JACKSDB835CB,Single Family/Duplex,,,2,100000
UNITED STATES ELECTRIC CORP,UNITESE984QH,General Contractor,,,2,159352
AA Roofing & Decking LLC,AAROORD797KC,General Contractor,,,2,214904
AXIA BUILT,AXIABB*75374,General Contractor,,,2,300000
OVERLANDING CONSTRUCTION LLC,OVERLCL793NF,General Contractor,,,2,60000
DAWNING CONSTRUCTION LLC,DAWNICL764CE,General Contractor,,,2,20000
J & A DRYWALL INC,JDRYWDI939J7,General Contractor,,,2,12000
"RAUGHT PREVENTION HOMES, LLC",RAUGHPH765DO,General Contractor,,,2,200000
V&S ENTERPRISE LLC,VSENTSE753RN,General Contractor,,,2,50000
WHELBILT HOMES LLC,WHELBHL912N4,General Contractor,,,2,150000
M C BELLAN CONSTRUCTION INC,MCBELCI121Q9,General Contractor,,,2,1861136
SUMMIT EDGE BUILDERS,SUMMIEB750DK,General Contractor,,,2,600
BELLO REPAIR & REMODEL LLC,BELLORR817OL,General Contractor,,,2,70000
CARRIS CONSTRUCTION LLC,CARRICL747CS,General Contractor,,,2,600000
PACIFIC NW SIDING/WINDOWS INC,PACIFNS991BT,General Contractor,,,2,130000
CITY BEE DECK & RAILING,CITYBBD748JL,General Contractor,,,2,21870
BT HUFF REMODEL & REPAIRS,BTHUFHR802RZ,General Contractor,,,2,4330
INTEGRITY ROOFING & CONST LLC,INTEGRC841J1,General Contractor,,,2,104036
OXFORD CONSTRUCTION GROUP INC,OXFORCG806NG,General Contractor,,,2,300000
CUSTOM LISTING SOLUTIONS LLC,CUSTOLS763P2,General Contractor,,,2,26000
I&E TILE SERVICES LLC,IETILTS820OS,General Contractor,,,2,54000
LUXE STIJL DESIGN LLC,LUXESSD857CQ,General Contractor,,,2,300000
ELLENSBURG SOLAR LLC,ELLENSL891RL,General Contractor,,,2,82800
APERTURE CONSTRUCTION LLC,APERTCL850OW,General Contractor,,,2,15000
LBC CONSTRUCTION,LBCCOC*831NG,General Contractor,,,2,1600000
OLYMPIC SAUNAS LLC,OLYMPSL755DO,General Contractor,,,2,69722
LE'S FENCE LLC,LESFEFL830C2,General Contractor,,,2,30000
SMART SOLUTION CONST LLC,SMARTSC795ON,General Contractor,,,2,300000
Vincent Ivy,IVYHOHL778JM,Single Family/Duplex,,,2,40000
Jason Hensley,SKYLIC*773DW,Commercial,,,2,382432
Green Spaces Landscaping LLC,GREENSL871R7,General Contractor,,,2,128600
A & R Construction,ARCONC*872RP,General Contractor,,,2,9000
LATU CONCRETE DESIGN,LATUCCD816JZ,General Contractor,,,2,168000
TERRA'S CONSTRUCTION LLC,TERRACL907KE,General Contractor,,,2,0
ARKA REMODELING LLC,ARKARRL761CG,General Contractor,,,2,154618
DONICON COMPANY,DONICC*8845P,General Contractor,,,2,40000
HOUSEFIX LLC,HOUSEL*806NJ,General Contractor,,,2,32000
O'MALLEY BROTHERS INC,OMALLBI964RO,General Contractor,,,2,130000
BILL WHEELER CONST CO INC,BILLWCC950JE,General Contractor,,,2,1000000
ROBBINS & CO HOUSEMOVING INC,ROBBICH169NQ,General Contractor,,,2,15352
ADVANTAGE CONTRACTORS INC,ADVANCI903MM,General Contractor,,,2,20000
SUBLIME SYNERGIES LLC,SUBLISL767DE,General Contractor,,,2,900000
MAINTCO,MAINT**742DR,General Contractor,,,2,42000
REFINED RENOVATIONS LLC,REFINRL760CM,General Contractor,,,2,247542
INFINITY BUILDERS & DEV LLC,INFINBD751CQ,General Contractor,,,2,219376
REALITY HOMES INC,REALIHI984CN,General Contractor,,,2,476930
